Booth ID,Name,Coordinates,Center Coordinates
1,Beacon 1,"{""start"":{""x"":1,""y"":2.2109375},""end"":{""x"":5,""y"":6.2109375}}","(3, 4)"
2,Beacon 2,"{""start"":{""x"":730,""y"":2.2109375},""end"":{""x"":734,""y"":6.2109375}}","(732, 4)"
3,Beacon 3,"{""start"":{""x"":878,""y"":354.2109375},""end"":{""x"":884,""y"":345.2109375}}","(881, 350)"
4,Beacon 4,"{""start"":{""x"":359,""y"":345.2109375},""end"":{""x"":366,""y"":352.2109375}}","(363, 349)"
5,Beacon 5,"{""start"":{""x"":720,""y"":967.2109375},""end"":{""x"":726,""y"":973.2109375}}","(723, 970)"
6,Booth 1,"{""start"":{""x"":1,""y"":975.2109375},""end"":{""x"":8,""y"":968.2109375}}","(5, 972)"
7,Booth 2,"{""start"":{""x"":174,""y"":145.2109375},""end"":{""x"":192,""y"":198.2109375}}","(183, 172)"
8,Booth 3,"{""start"":{""x"":267,""y"":143.2109375},""end"":{""x"":285,""y"":196.2109375}}","(276, 170)"
9,Blocker,"{""start"":{""x"":375,""y"":144.2109375},""end"":{""x"":393,""y"":197.2109375}}","(384, 171)"
10,Booth 4,"{""start"":{""x"":469,""y"":141.2109375},""end"":{""x"":486,""y"":196.2109375}}","(478, 169)"
11,Blocker,"{""start"":{""x"":577,""y"":142.2109375},""end"":{""x"":597,""y"":197.2109375}}","(587, 170)"
12,Blocker,"{""start"":{""x"":670,""y"":140.2109375},""end"":{""x"":689,""y"":194.2109375}}","(680, 167)"
13,Blocker,"{""start"":{""x"":173,""y"":329.2109375},""end"":{""x"":192,""y"":383.2109375}}","(183, 356)"
14,Booth 5,"{""start"":{""x"":266,""y"":326.2109375},""end"":{""x"":285,""y"":379.2109375}}","(276, 353)"
15,Booth 6,"{""start"":{""x"":466,""y"":324.2109375},""end"":{""x"":486,""y"":379.2109375}}","(476, 352)"
16,Blocker,"{""start"":{""x"":576,""y"":327.2109375},""end"":{""x"":595,""y"":382.2109375}}","(586, 355)"
17,Blocker,"{""start"":{""x"":374,""y"":327.2109375},""end"":{""x"":393,""y"":381.2109375}}","(384, 354)"
18,Booth 7,"{""start"":{""x"":669,""y"":324.2109375},""end"":{""x"":689,""y"":378.2109375}}","(679, 351)"
19,ooth 8,"{""start"":{""x"":174,""y"":512.2109375},""end"":{""x"":193,""y"":566.2109375}}","(184, 539)"
20,Booth 9,"{""start"":{""x"":267,""y"":509.2109375},""end"":{""x"":285,""y"":563.2109375}}","(276, 536)"
21,Booth 10,"{""start"":{""x"":375,""y"":510.2109375},""end"":{""x"":395,""y"":565.2109375}}","(385, 538)"
22,Blocker,"{""start"":{""x"":468,""y"":508.2109375},""end"":{""x"":487,""y"":562.2109375}}","(478, 535)"
23,Booth 11,"{""start"":{""x"":577,""y"":511.2109375},""end"":{""x"":596,""y"":564.2109375}}","(587, 538)"
24,Booth 12,"{""start"":{""x"":670,""y"":507.2109375},""end"":{""x"":688,""y"":563.2109375}}","(679, 535)"
