ID,Type,Name,Description,Coordinates,Center Coordinates
1,Booth,G02-Crimson Coolers,A Portable Blood Cooler for Extreme Military Environments,"{start:{x:364,y:289},end:{x:381,y:307}}","(373, 298)"
2,Booth,G04-ElectroSync,,"{start:{x:339,y:323},end:{x:356,y:341}}","(348, 332)"
3,Booth,G06-Enloq,AI Video Investigation Agents for Supply Chain Safety and Security,"{start:{x:311,y:367},end:{x:328,y:385}}","(320, 376)"
4,Booth,G08-ExoTic,Designing a Fish Exoskeleton to Measure Kinematics and Energetics,"{start:{x:281,y:412},end:{x:298,y:430}}","(290, 421)"
5,Booth,G10-Hear Us Out,Endovascular Stethoscope,"{start:{x:269,y:459},end:{x:286,y:477}}","(278, 468)"
6,Booth,G12-GeoSync,Indoor Location Tracking System,"{start:{x:258,y:502},end:{x:275,y:520}}","(267, 511)"
7,Booth,G14-FL AG Guys,Toothpick Flag Automated Quality Assurance,"{start:{x:255,y:560},end:{x:272,y:578}}","(264, 569)"
8,Booth,G16-Salty Sisters,Monitoring Arginine Vasopressin De˚ciency,"{start:{x:258,y:626},end:{x:275,y:644}}","(267, 635)"
9,Booth,G18-Senior Swarm,Senior Savings,"{start:{x:271,y:678},end:{x:288,y:696}}","(280, 687)"
10,Booth,G20-ICE-E,Hybrid Powerplant,"{start:{x:288,y:725},end:{x:305,y:743}}","(297, 734)"
11,Booth,G22-InMaps,An indoor navigation solution tailored for booth-based events. ,"{start:{x:309,y:755},end:{x:326,y:773}}","(318, 764)"
12,Booth,G24-STRIDE,School Transit Routing and Interactive Display Engine,"{start:{x:339,y:800},end:{x:356,y:818}}","(348, 809)"
13,Booth,G26-IoT Smar t Home,,"{start:{x:369,y:835},end:{x:386,y:853}}","(378, 844)"
14,Booth,G28-JCSquared,Sitz Park,"{start:{x:406,y:863},end:{x:423,y:881}}","(415, 872)"
15,Booth,R02-Endo-Detect,,"{start:{x:453,y:894},end:{x:470,y:912}}","(462, 903)"
16,Booth,R04-The Bossicles,Novel Prosthesis for Malleostapedotomy,"{start:{x:480,y:906},end:{x:497,y:924}}","(489, 915)"
17,Booth,R06-LUNGevity,Improving Lung Function After Transplant,"{start:{x:505,y:916},end:{x:522,y:934}}","(514, 925)"
18,Booth,"R08-Next Par t, Best Par t",,"{start:{x:532,y:925},end:{x:549,y:943}}","(541, 934)"
19,Booth,"R14-Lean, Mean, Aluminum Machine Scrap Happens",,"{start:{x:567,y:933},end:{x:584,y:951}}","(576, 942)"
20,Booth,R16-Chest-Do-It,Improving the Thoracostomy Procedure,"{start:{x:604,y:937},end:{x:621,y:955}}","(613, 946)"
21,Booth,R18-Lattice Ease,Customized Wheelchair Cushion to Mitigate Pressure Injuries,"{start:{x:641,y:938},end:{x:658,y:956}}","(650, 947)"
22,Booth,R28-Ocean IoT,,"{start:{x:680,y:937},end:{x:697,y:955}}","(689, 946)"
23,Booth,R30-ARCHITECTURE A A Architecture,Reimaging Rehabilitation at Crestview,"{start:{x:716,y:927},end:{x:733,y:945}}","(725, 936)"
24,Booth,R32-The Hexperts,Fastener Quality Control,"{start:{x:749,y:918},end:{x:766,y:936}}","(758, 927)"
25,Booth,R34-LMJ LLC INC,The Artery,"{start:{x:776,y:908},end:{x:793,y:926}}","(785, 917)"
26,Booth,R36-The Holcumers,TS-MSBR,"{start:{x:801,y:897},end:{x:818,y:915}}","(810, 906)"
27,Booth,R38-VisorLogic,Workplace Operator HUD,"{start:{x:824,y:883},end:{x:841,y:901}}","(833, 892)"
28,Booth,R40-WiVS,Wireless Vibration Sensor for Wind Turbines,"{start:{x:855,y:864},end:{x:872,y:882}}","(864, 873)"
29,Booth,R44-Michelin Stars,Driving Down Costs,"{start:{x:876,y:845},end:{x:893,y:863}}","(885, 854)"
30,Booth,R50-BIOMEDICAL ENGINEERING AdaptaCath,Adaptable Catheter Lengths for Peripheral Arterial Disease,"{start:{x:900,y:823},end:{x:917,y:841}}","(909, 832)"
31,Booth,R52-Adara Naui & Nour Khalifa,Urban Roots,"{start:{x:919,y:801},end:{x:936,y:819}}","(928, 810)"
32,Booth,R54-MATERIALS SCIENCE AND ENGINEERING AirLife,Arti˚cial Mucus for Medical Device Testing,"{start:{x:938,y:779},end:{x:955,y:797}}","(947, 788)"
33,Booth,R56-Energy Systems Minor,Resilience Hub,"{start:{x:953,y:755},end:{x:970,y:773}}","(962, 764)"
34,Booth,R58-Aphonic,Selective Noise Canceling Headphones,"{start:{x:971,y:720},end:{x:988,y:738}}","(980, 729)"
35,Booth,R60-ASTRO,Autonomous Sorting and Trash Removal Operator,"{start:{x:980,y:691},end:{x:997,y:709}}","(989, 700)"
36,Booth,R62-M.A.C and Breathe,Reducing Airway Obstruction During Deep Sedation,"{start:{x:991,y:662},end:{x:1008,y:680}}","(1000, 671)"
37,Booth,R66-ATHENA,,"{start:{x:1000,y:623},end:{x:1017,y:641}}","(1009, 632)"
38,Booth,R68-INTERDISCIPLINARY ATL AS,Automated Tourniquet for Limb Arterial Safety,"{start:{x:1004,y:587},end:{x:1021,y:605}}","(1013, 596)"
39,Booth,R70-MOSAIC,,"{start:{x:1004,y:554},end:{x:1021,y:572}}","(1013, 563)"
40,Booth,R72-Museum of Outdoor Arts,Yosemite Pavilion,"{start:{x:1002,y:519},end:{x:1019,y:537}}","(1011, 528)"
41,Booth,R74-Automation Solutions,STM-Based DAQ,"{start:{x:997,y:487},end:{x:1014,y:505}}","(1006, 496)"
